Answer,Attempts,Correct,Accuracy
ARABIC,9.0,9,1.0
OMANI,4.25,4,0.9411764705882352
NEVA,9.0,9,1.0
DUEDATE,9.25,5,0.5405405405405406
TERRIER,8.0,4,0.5
HAITI,4.0,3,0.75
ANKH,9.0,9,1.0
TEAR,9.0,9,1.0
BRAC,9.0,8,0.8888888888888888
KLEE,11.0,11,1.0
EMILE,10.0,8,0.8
SUFI,4.25,3,0.7058823529411765
SKOSH,9.0,6,0.6666666666666666
LABRADOR,10.0,9,0.9
STAIRS,7.0,7,1.0
IVEY,7.0,5,0.7142857142857143
BEGOT,8.0,7,0.875
EVIAN,15.0,14,0.9333333333333332
LENYA,14.0,11,0.7857142857142857
FRESCO,9.5,7,0.7368421052631579
SOUP,11.0,10,0.9090909090909092
NATE,6.0,6,1.0
ODE,10.0,10,1.0
ACLU,10.5,10,0.9523809523809524
OUTEAT,15.0,15,1.0
PSAS,8.0,7,0.875
MERS,9.0,8,0.8888888888888888
ELENA,11.0,8,0.7272727272727273
ELIS,4.75,4,0.8421052631578947
ASCOT,10.0,9,0.9
DSO,9.0,5,0.5555555555555556
AGA,14.0,14,1.0
OBESE,11.0,10,0.9090909090909092
SMITS,8.0,7,0.875
SOME,5.0,5,1.0
SERAPE,7.5,5,0.6666666666666666
MEG,6.0,5,0.8333333333333334
ADAGIO,5.0,4,0.8
URAL,8.25,5,0.6060606060606061
ESPY,4.0,4,1.0
HANS,6.0,6,1.0
EUCHRE,4.75,4,0.8421052631578947
MIA,9.75,9,0.9230769230769232
ROLF,5.0,3,0.6
NICENE,10.0,10,1.0
NCO,5.5,4,0.7272727272727273
WHIGS,4.75,4,0.8421052631578947
ALCOA,7.75,5,0.6451612903225806
SNOG,4.0,4,1.0
NOLTE,7.25,5,0.6896551724137931
ENID,11.5,8,0.6956521739130435
JILT,4.25,4,0.9411764705882352
SINAI,10.0,8,0.8
ELLIS,4.0,4,1.0
ELS,3.0,3,1.0
GOYA,7.0,7,1.0
LULU,9.5,8,0.8421052631578947
LOUPE,5.25,3,0.5714285714285714
CASED,6.0,6,1.0
UMA,8.75,5,0.5714285714285714
SHIA,5.75,5,0.8695652173913043
AMI,6.0,6,1.0
KEN,6.75,6,0.8888888888888888
MIB,5.0,5,1.0
ANEMIA,9.75,5,0.5128205128205128
RAJA,4.0,3,0.75
SABLES,7.25,5,0.6896551724137931
NEREID,9.75,9,0.9230769230769232
CAVORT,3.75,3,0.8
MEHTA,7.25,4,0.5517241379310345
UPPER,7.25,7,0.9655172413793104
GRE,7.25,6,0.8275862068965517
BEY,7.0,7,1.0
OVA,5.5,4,0.7272727272727273
ROWLF,7.0,7,1.0
AIDE,4.0,4,1.0
SAMOSA,8.75,5,0.5714285714285714
OTB,5.25,4,0.7619047619047619
SANAA,5.25,3,0.5714285714285714
SCOUR,7.0,7,1.0
DIME,6.0,6,1.0
AMNIO,8.75,5,0.5714285714285714
STA,3.0,3,1.0
ARIE,6.5,5,0.7692307692307693
LARAM,7.0,7,1.0
STRO,4.25,3,0.7058823529411765
ALTA,5.5,4,0.7272727272727273
HOPS,4.0,4,1.0
IAMBS,23.0,12,0.5217391304347826
NORAH,5.25,4,0.7619047619047619
BRODY,11.25,6,0.5333333333333333
CHANEY,8.25,5,0.6060606060606061
GUAM,3.0,3,1.0
SHEEN,6.0,6,1.0
INERT,4.75,4,0.8421052631578947
HERESY,5.25,4,0.7619047619047619
SKI,3.0,3,1.0
DEIST,3.0,2,0.6666666666666666
COTE,4.0,4,1.0
PIGPEN,7.0,6,0.8571428571428571
OLGA,5.0,5,1.0
PERT,3.25,3,0.9230769230769232
ROMANS,4.0,4,1.0
DEIGNS,4.0,4,1.0
GIRL,3.0,3,1.0
ELLE,7.75,4,0.5161290322580645
NHL,4.0,4,1.0
DELI,3.0,3,1.0
ABA,4.0,4,1.0
RUSSO,13.0,7,0.5384615384615384
INUIT,5.75,5,0.8695652173913043
IRE,4.0,4,1.0
ETHAN,4.0,4,1.0
EWES,4.0,4,1.0
ADRIAN,4.0,3,0.75
GERE,4.0,4,1.0
OAHU,6.0,4,0.6666666666666666
TECATE,4.5,4,0.8888888888888888
ISAAK,3.25,3,0.9230769230769232
ATTA,4.25,4,0.9411764705882352
EROS,6.0,6,1.0
NIH,11.25,6,0.5333333333333333
SELIG,7.25,4,0.5517241379310345
SOCAL,5.0,5,1.0
SEDAKA,14.75,8,0.5423728813559322
LEN,7.0,4,0.5714285714285714
ANTARES,11.25,6,0.5333333333333333
NASSER,8.25,5,0.6060606060606061
ETHANE,6.0,5,0.8333333333333334
OVETT,7.75,4,0.5161290322580645
BPOSITIVE,7.75,7,0.9032258064516128
DONA,3.0,2,0.6666666666666666
LOTUSES,5.0,5,1.0
GREEDO,3.0,3,1.0
EURAIL,4.0,4,1.0
PISA,4.0,4,1.0
SEDER,5.0,5,1.0
AEON,6.0,6,1.0
GIGI,4.25,4,0.9411764705882352
SARONG,10.5,6,0.5714285714285714
BAG,4.5,4,0.8888888888888888
SAIGON,4.0,2,0.5
STINGS,5.0,5,1.0
CLEFT,4.0,2,0.5
GLORY,5.5,5,0.9090909090909092
DORIC,4.0,4,1.0
AMOCO,6.5,4,0.6153846153846154
CARLITO,4.75,4,0.8421052631578947
OLSENS,4.0,4,1.0
CUOCO,5.5,4,0.7272727272727273
BRICKBAT,7.25,4,0.5517241379310345
BUNTS,3.75,3,0.8
SCREE,4.25,4,0.9411764705882352
LATHE,3.0,2,0.6666666666666666
MINETA,11.75,6,0.5106382978723404
ONO,6.75,6,0.8888888888888888
ITINERANT,3.75,2,0.5333333333333333
DANO,5.75,3,0.5217391304347826
LAMA,5.0,5,1.0
OMAHA,4.0,4,1.0
LAKES,3.0,3,1.0
SHOD,7.0,7,1.0
IDEATE,4.0,4,1.0
EMIRS,5.25,3,0.5714285714285714
DUVET,4.0,4,1.0
ABBY,5.0,4,0.8
ALIG,3.5,3,0.8571428571428571
ETRE,5.0,4,0.8
SELMA,4.0,3,0.75
STROP,7.5,4,0.5333333333333333
STAID,4.5,4,0.8888888888888888
NYY,4.0,4,1.0
MCGRAW,5.0,5,1.0
SERB,6.0,6,1.0
GORE,4.0,4,1.0
EROICA,4.0,3,0.75
RIC,4.25,3,0.7058823529411765
LEA,6.0,6,1.0
ENOKI,5.0,5,1.0
SPIRO,4.25,3,0.7058823529411765
STRAM,7.5,4,0.5333333333333333
YALIE,5.0,4,0.8
ISAK,13.5,8,0.5925925925925926
ONICE,6.0,6,1.0
GLACE,5.0,4,0.8
TAPA,4.0,4,1.0
TFAL,3.5,3,0.8571428571428571
HAFT,4.75,4,0.8421052631578947
OMAN,3.75,3,0.8
HASP,3.0,3,1.0
TIMON,3.75,3,0.8
CHIPPEWA,11.25,6,0.5333333333333333
VAIO,3.0,3,1.0
WRITS,5.0,5,1.0
NENE,4.0,3,0.75
MIRE,7.0,7,1.0
FDA,4.0,4,1.0
LENO,5.0,5,1.0
DODO,5.0,5,1.0
LYNDON,3.25,2,0.6153846153846154
IDLI,5.25,3,0.5714285714285714
VOILE,4.0,2,0.5
MITRE,4.0,4,1.0
TZONE,3.0,3,1.0
TELAVIV,3.0,2,0.6666666666666666
TAMS,4.75,3,0.631578947368421
ARIAS,4.0,3,0.75
REAM,3.0,2,0.6666666666666666
EMMA,8.75,8,0.9142857142857144
POOLE,4.25,4,0.9411764705882352
TBS,4.0,4,1.0
TIVO,5.5,5,0.9090909090909092
ERICH,3.75,2,0.5333333333333333
ACCRA,6.0,4,0.6666666666666666
ARLES,5.0,5,1.0
SLOANE,3.0,3,1.0
ELAND,5.0,5,1.0
BRODIE,5.0,3,0.6
HAYS,4.0,3,0.75
DEAD,3.0,3,1.0
DEFOE,5.75,4,0.6956521739130435
TILSIT,3.25,3,0.9230769230769232
TARTT,9.25,5,0.5405405405405406
BERRA,5.0,5,1.0
ELWES,6.75,5,0.7407407407407407
NINO,4.75,4,0.8421052631578947
BRISBANE,3.0,3,1.0
ANAHEIM,3.75,2,0.5333333333333333
NEAL,4.5,3,0.6666666666666666
INLIEU,7.0,7,1.0
BALKY,5.0,5,1.0
IDINA,5.0,3,0.6
DEE,3.75,2,0.5333333333333333
LOTTA,5.0,5,1.0
AMVETS,3.5,3,0.8571428571428571
AVON,3.0,2,0.6666666666666666
BEA,5.0,4,0.8
BILK,3.0,3,1.0
MAE,3.0,3,1.0
CCR,3.75,3,0.8
WALT,4.0,4,1.0
GOTHS,5.0,5,1.0
PEPA,5.0,5,1.0
FIESTA,4.0,4,1.0
GTOS,4.0,4,1.0
AWL,3.0,3,1.0
LAPEL,5.0,5,1.0
IAN,5.5,5,0.9090909090909092
LEB,4.0,4,1.0
POSER,3.0,3,1.0
ALBA,3.0,3,1.0
EPONYM,4.0,4,1.0
MOAB,3.0,3,1.0
BONO,4.0,4,1.0
LAMPOONED,5.0,4,0.8
IRAQ,5.75,5,0.8695652173913043
AARON,3.0,3,1.0
CHARLIE,3.0,3,1.0
STYLE,5.0,5,1.0
TYNER,11.25,7,0.6222222222222222
LOON,4.0,4,1.0
MSDOS,4.0,2,0.5
LISA,4.0,4,1.0
RAE,3.0,3,1.0
TEDDY,3.0,3,1.0
KEIRA,4.0,4,1.0
POET,5.0,4,0.8
ESE,3.0,3,1.0
GELT,3.0,3,1.0
ONEA,4.0,3,0.75
EGRET,3.0,2,0.6666666666666666
MOA,15.0,9,0.6
SCOW,5.0,2,0.4
EGOT,7.0,6,0.8571428571428571
RATT,3.0,3,1.0
APB,3.0,3,1.0
PESCI,6.25,4,0.64
PINOT,4.0,2,0.5
NOHO,3.0,3,1.0
ESAI,4.0,2,0.5
ECHOPARK,5.0,4,0.8
AFRAME,5.0,5,1.0
ETHOS,4.0,4,1.0
XHOSA,5.0,4,0.8
TYSON,8.0,4,0.5
SLC,3.75,3,0.8
ELIDE,3.0,2,0.6666666666666666
PRES,4.0,2,0.5
ICET,3.0,3,1.0
LASALLE,12.25,7,0.5714285714285714
DORY,5.0,2,0.4
STP,3.5,2,0.5714285714285714
TLAIB,4.75,3,0.631578947368421
SKIRACES,3.0,3,1.0
PORTS,3.25,3,0.9230769230769232
SHEER,5.0,2,0.4
ACA,3.5,3,0.8571428571428571
MOREL,4.75,4,0.8421052631578947
BALI,4.0,4,1.0
OSSIE,3.0,2,0.6666666666666666
IOC,6.0,5,0.8333333333333334
KUALA,3.0,3,1.0
UHURU,6.0,3,0.5
MARIA,3.0,3,1.0
CARTE,3.0,3,1.0
SERTA,3.0,3,1.0
ROI,4.0,4,1.0
DEL,3.5,2,0.5714285714285714
IOWA,4.0,4,1.0
REO,3.0,3,1.0
SELA,5.0,3,0.6
LADYDI,3.0,2,0.6666666666666666
EVITA,8.0,8,1.0
ACDC,3.0,3,1.0
TLC,3.75,3,0.8
AIRS,3.0,3,1.0
RHEA,5.0,3,0.6
EMMETT,6.0,3,0.5
PAIGE,4.5,4,0.8888888888888888
LANAIS,7.0,4,0.5714285714285714
BOISE,0.0,0,0.0
DEI,0.0,0,0.0
DRUHHILL,0.0,0,0.0
LEAR,1.0,1,1.0
DHL,2.0,2,1.0
DRUHILL,1.75,1,0.5714285714285714
ARARAT,0.0,0,0.0
PATTI,0.0,0,0.0
DOULA,0.0,0,0.0
BANAL,0.0,0,0.0
TRUANT,1.0,1,1.0
ZAC,1.0,0,0.0
PANAM,0.0,0,0.0
ROUGES,0.0,0,0.0
ANORAK,0.0,0,0.0
BAHAI,0.0,0,0.0
VOIP,0.0,0,0.0
TROU,0.0,0,0.0
